DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
DYR_ECOLI_Nguyen_2023,40,2916,0.9388646288209609,0.9016375545851528,1,0.9388646288209609,0.9007641921397381,1,0.9388646288209609,0.9012008733624455,1,0.9388646288209609,0.9007641921397379,1,0.9388646288209609,0.9008733624454149,1,0.9388646288209609,0.9019650655021835,1,0.9388646288209609,0.9089519650655022,1,0.9388646288209609,0.907532751091703,1,0.9388646288209609,0.910698689956332,1,0.9388646288209609,0.9172489082969433,1,-0.5489575394619922,-0.5053127174459283
DYR_ECOLI_Thompson_2019,10,2363,0.750496309014377,0.7040819850759698,0,0.750496309014377,0.7045882328701314,0,0.750496309014377,0.7045882328701314,0,0.750496309014377,0.7044654692993984,0,0.750496309014377,0.7080218774703353,0,0.750496309014377,0.7068194704031142,0,0.8251046017662124,0.7228549393215631,1,0.7765187174423436,0.7442537918186574,0,0.7911378398325245,0.7391276197133808,0,0.8251046017662124,0.7752658234490278,1,-0.5940242996126588,-1.344998015935722
DYR_ECOLI_Thompson_2019,20,2363,0.750496309014377,0.6945509843097721,0,0.750496309014377,0.7013245480745671,0,0.750496309014377,0.6983101183893218,0,0.750496309014377,0.6989750679668755,0,0.750496309014377,0.7019416047401383,0,0.78168717938912,0.7009878672771939,0,0.8251046017662124,0.7275730878299086,1,0.7765187174423436,0.7306516934242927,0,0.8251046017662124,0.7270662619411733,1,0.8251046017662124,0.7555336768993853,1,-0.45151602317500056,-1.1044636658084124
DYR_ECOLI_Thompson_2019,30,2363,0.7765187174423436,0.6965536323781976,0,0.7765187174423436,0.7024110200043946,0,0.7765187174423436,0.7034151702787449,0,0.750496309014377,0.7029396207887354,0,0.750496309014377,0.7021408670222887,0,0.79256069363048,0.6933545113586443,0,0.8251046017662124,0.7239920414658838,1,0.7765187174423436,0.717589110437458,0,0.8251046017662124,0.7217444295276281,1,0.8251046017662124,0.7446336345403701,1,-0.35475260093242245,-0.7989069278384902
DYR_ECOLI_Thompson_2019,40,2363,0.7765187174423436,0.6939478019139674,0,0.7765187174423436,0.6961493972771152,0,0.7765187174423436,0.6972632558197448,0,0.7765187174423436,0.7009089944252413,0,0.7765187174423436,0.7018700210678415,0,0.78168717938912,0.682846963098741,0,0.8251046017662124,0.7251520759302023,1,0.7765187174423436,0.7082515848314506,0,0.8251046017662124,0.7189606348723545,1,0.8251046017662124,0.7368025011039383,1,-0.38394047082784744,-0.7004828272532261
ENVZ_ECOLI_Ghose_2023,10,1121,0.80938018327213,0.67425899166826,0,0.80938018327213,0.7440707343234322,0,0.80938018327213,0.7440707343234322,0,0.80938018327213,0.7440707343234324,0,0.7733786007726381,0.7063504748278621,0,0.7941299737062616,0.6341424128556499,0,0.80938018327213,0.67425899166826,0,1.0,0.8129179784807462,1,1.0,0.7917845272042313,1,1.0,0.8305351525032625,1,-0.9122872579691004,-1.3258073287347725
ENVZ_ECOLI_Ghose_2023,20,1121,0.80938018327213,0.6901222810825766,0,0.80938018327213,0.6844776050431868,0,0.80938018327213,0.681653601536054,0,0.80938018327213,0.6816536015360543,0,0.80938018327213,0.6830260393056365,0,0.8037365190604906,0.7313972583806189,0,0.8513033737925624,0.7190452995555551,1,1.0,0.770185932939816,1,0.8102401002309453,0.7713897856683508,0,1.0,0.8113893319201575,1,-0.7190703033355828,-0.42666666825592997
ENVZ_ECOLI_Ghose_2023,30,1121,0.80938018327213,0.6908608321105024,0,0.80938018327213,0.664590372692503,0,0.80938018327213,0.6495039345377863,0,0.80938018327213,0.6414397634230059,0,0.80938018327213,0.6444695884987665,0,0.8110320165335151,0.6710466097227915,0,0.8513033737925624,0.7334559689512995,1,1.0,0.7610661160984931,1,0.80938018327213,0.7413204348042804,0,1.0,0.8006073073863054,1,-0.7545363332141884,-0.16885804048480238
ENVZ_ECOLI_Ghose_2023,40,1121,0.80938018327213,0.6379537984249469,0,0.80938018327213,0.6525167033029898,0,0.80938018327213,0.6526486082819183,0,0.80938018327213,0.661685868133357,0,0.80938018327213,0.6492835519939804,0,0.80938018327213,0.6500132457181274,0,0.8513033737925624,0.7330111858637287,1,1.0,0.7327887295357269,1,1.0,0.7570306240075946,1,1.0,0.7925157340692924,1,-0.5334611901521078,-0.05028739497443313
ENV_HV1B9_DuenasDecamp_2016,10,375,0.8955223880597014,0.5691542288557214,0,0.9004975124378108,0.5781094527363184,0,0.9004975124378108,0.5487562189054727,0,0.9004975124378108,0.5557213930348258,0,0.9004975124378108,0.6019900497512438,0,0.9004975124378108,0.4786069651741293,0,0.9950248756218905,0.6487562189054726,1,0.9950248756218905,0.8184079601990049,1,0.9950248756218905,0.8059701492537313,1,0.9950248756218905,0.8895522388059701,1,-0.49508193186583016,-0.4359384808974959
ENV_HV1B9_DuenasDecamp_2016,20,375,0.9004975124378108,0.55,0,0.9004975124378108,0.563681592039801,0,0.9004975124378108,0.5430348258706468,0,0.9004975124378108,0.5248756218905473,0,0.9004975124378108,0.5134328358208955,0,0.8955223880597014,0.4263681592039801,0,0.9950248756218905,0.6425373134328358,1,0.9950248756218905,0.7258706467661691,1,0.9950248756218905,0.7002487562189055,1,0.9950248756218905,0.8007462686567164,1,-0.7506991312915231,-0.3288245703939447
ENV_HV1B9_DuenasDecamp_2016,30,375,0.9004975124378108,0.5273631840796019,0,0.9004975124378108,0.5475953565505803,0,0.9004975124378108,0.5454394693200663,0,0.9004975124378108,0.5215588723051409,0,0.9004975124378108,0.5328358208955224,0,0.9950248756218905,0.45754560530679933,1,0.9950248756218905,0.6013266998341625,1,0.9950248756218905,0.6563847429519071,1,0.9950248756218905,0.6616915422885572,1,0.9950248756218905,0.7288557213930348,1,-0.12956582401555525,-0.3987431255957835
ENV_HV1B9_DuenasDecamp_2016,40,375,0.9004975124378108,0.5106965174129352,0,0.9004975124378108,0.5135572139303483,0,0.9004975124378108,0.5217661691542288,0,0.9004975124378108,0.5148009950248756,0,0.9004975124378108,0.47674129353233835,0,0.9950248756218905,0.4449004975124378,1,0.9950248756218905,0.5924129353233831,1,0.9950248756218905,0.5914179104477613,1,0.9004975124378108,0.5774875621890547,0,0.9950248756218905,0.6700248756218905,1,0.18565617161754336,-0.3989597392887814
ENV_HV1BR_Haddox_2016,10,12863,0.1460726973922199,0.07599978223901768,0,0.1460726973922199,0.06659673282879679,0,0.1460726973922199,0.06802390727312667,0,0.1460726973922199,0.07605705056063337,0,0.1460726973922199,0.07635053151203999,0,0.3713108884514746,0.13318425031024533,0,0.5134823916662602,0.2747828100140692,1,0.6250273044355964,0.28872005503938325,1,0.6250273044355964,0.2849439377248395,1,0.6250273044355964,0.40198893272823993,1,-0.36041646423631457,-0.796628578891049
ENV_HV1BR_Haddox_2016,20,12863,0.18981562972884003,0.06975652753764795,0,0.18981562972884003,0.06900112393102564,0,0.1460726973922199,0.05364422829022316,0,0.1460726973922199,0.04845882338905107,0,0.6250273044355964,0.09208971286553727,1,0.3713108884514746,0.1051878266931638,0,0.5134823916662602,0.1912589142698646,1,0.6250273044355964,0.2010636941225829,1,0.3713108884514746,0.1842430215007511,0,0.6250273044355964,0.3069532397606682,1,-0.41722278368342314,-0.751103496581363
ENV_HV1BR_Haddox_2016,30,12863,0.458725712617339,0.08619085791073253,1,0.458725712617339,0.08676817851159738,1,0.458725712617339,0.07710301146885698,1,0.6250273044355964,0.09722926583722664,1,0.6250273044355964,0.08908878476794717,1,0.6250273044355964,0.1061436472971028,1,0.5134823916662602,0.15915757963554328,1,0.6250273044355964,0.1726141884535287,1,0.6250273044355964,0.1689673476404808,1,0.6250273044355964,0.24663673920632379,1,-0.4872230471822878,-0.3943299088960269
ENV_HV1BR_Haddox_2016,40,12863,0.4810967169789138,0.09126390791080692,1,0.458725712617339,0.07871098120488397,1,0.6250273044355964,0.09500563256236352,1,0.6250273044355964,0.09231218846015858,1,0.6250273044355964,0.10487201981524562,1,0.4810967169789138,0.09523826133215119,1,0.5134823916662602,0.1461047187314356,1,0.6250273044355964,0.13922099338212635,1,0.6250273044355964,0.15013461252564092,1,0.6250273044355964,0.20774539515430512,1,-0.4446095366318633,-0.2725685826453881
EPHB2_HUMAN_Tsuboyama_2023_1F0M,10,1960,0.9734782914426099,0.9302129934329244,0,0.9734782914426099,0.9300949310051146,0,0.9734782914426099,0.9304956847515269,0,0.9734782914426099,0.9342863184436531,0,0.9734782914426099,0.9339415114485982,0,0.9573159451745694,0.9165190627129144,0,0.9742497891730924,0.9310317177209283,0,0.9734782914426099,0.9631424833998774,0,0.9734782914426099,0.9461038837840973,0,0.9742497891730924,0.9692242908888031,0,-1.3889154728382294,-1.1199392650477547
EPHB2_HUMAN_Tsuboyama_2023_1F0M,20,1960,0.9734782914426099,0.9361881978308499,0,0.9734782914426099,0.9340714275542735,0,0.9734782914426099,0.9359335319436606,0,0.9734782914426099,0.9331160280513322,0,0.9734782914426099,0.9265170978374624,0,0.9734782914426099,0.9146953674688303,0,0.9742497891730924,0.9467550232812145,0,0.9734782914426099,0.9503805018318427,0,0.9734782914426099,0.9464555928933212,0,0.9742497891730924,0.9640307501298521,0,-1.1159580132398197,-0.7816565503515392
EPHB2_HUMAN_Tsuboyama_2023_1F0M,30,1960,0.9734782914426099,0.9347657805353476,0,0.9734782914426099,0.9325305836378238,0,0.9734782914426099,0.9266173814213311,0,0.9734782914426099,0.9266173814213311,0,0.9734782914426099,0.9248965598696864,0,0.9742497891730924,0.9181881516533429,0,0.9742497891730924,0.9463786513120108,0,0.9734782914426099,0.9433146251912734,0,0.9734782914426099,0.9438006739036707,0,0.9742497891730924,0.9570814820646348,0,-0.7888051625922885,-0.6057569693824821
EPHB2_HUMAN_Tsuboyama_2023_1F0M,40,1960,0.9734782914426099,0.9258988609144763,0,0.9734782914426099,0.9238069772474735,0,0.9734782914426099,0.925598894158357,0,0.9734782914426099,0.9230036207384181,0,0.9734782914426099,0.9183280691754125,0,0.9704382549808087,0.9109928140478768,0,0.9742497891730924,0.9395008554678057,0,0.9734782914426099,0.9386182471139997,0,0.9742497891730924,0.9395383738232918,0,0.9742497891730924,0.9508362083307222,0,-0.5096040197904427,-0.6220837162536225
ERBB2_HUMAN_Elazar_2016,10,326,0.9314756916662573,0.87443992666295,0,0.9184611692827873,0.8551161563020759,0,0.894475770567697,0.8512309236182388,0,0.894475770567697,0.8583086759312615,0,0.9036485388142619,0.7878761361369909,0,0.977303859666991,0.8487451970168775,1,0.9381661403808393,0.8873423688372645,0,1.0,0.9449439905989855,1,1.0,0.9093258169014954,1,1.0,0.9488569303260347,1,-0.8509738592898607,-0.6943387919121412
ERBB2_HUMAN_Elazar_2016,20,326,0.977303859666991,0.8042975221897023,1,0.977303859666991,0.8211953728287714,1,0.977303859666991,0.8211953728287714,1,0.977303859666991,0.816087426916465,1,0.9314756916662573,0.8057778257642404,0,0.9314756916662573,0.7951805196272403,0,0.9381661403808393,0.8930988945239349,0,1.0,0.8870457108997505,1,0.977303859666991,0.8719616116179043,1,1.0,0.9301996036938166,1,-0.567239048335288,-0.7855770959442517
ERBB2_HUMAN_Elazar_2016,30,326,1.0,0.829397987085683,1,1.0,0.8250987650340923,1,1.0,0.8400500225448996,1,1.0,0.8182295236663336,1,1.0,0.8098882842400691,1,1.0,0.8612983609457137,1,0.977303859666991,0.8893127661963225,1,1.0,0.8870539363868696,1,1.0,0.8649357199194593,1,1.0,0.9188621646719853,1,-0.446854360669046,-0.444308854806793
ERBB2_HUMAN_Elazar_2016,40,326,1.0,0.8291547174108699,1,1.0,0.828766998872001,1,1.0,0.817708848503232,1,1.0,0.8264767294015422,1,1.0,0.8289367720392856,1,0.977303859666991,0.7753846072989471,1,1.0,0.866667747559696,1,1.0,0.8760426146768654,1,1.0,0.8630061173994958,1,1.0,0.9099860249423642,1,-0.4564341127179271,-0.3939188205003023
ESTA_BACSU_Nutschel_2020,10,2172,1.0,0.5765037593984965,1,1.0,0.5501879699248122,1,0.619047619047619,0.502694235588972,0,0.619047619047619,0.502694235588972,0,0.619047619047619,0.477631578947368,0,0.8289473684210528,0.5640350877192982,1,1.0,0.6239974937343359,1,1.0,0.6751253132832082,1,0.6936090225563912,0.6357769423558899,0,1.0,0.7666040100250625,1,-1.230873277757152,-0.42277499583250466
ESTA_BACSU_Nutschel_2020,20,2172,1.0,0.5794486215538852,1,1.0,0.5545739348370929,1,1.0,0.5502819548872178,1,1.0,0.5393170426065166,1,0.6842105263157894,0.5171679197994993,0,0.8734335839598999,0.5670739348370929,1,1.0,0.6397869674185466,1,1.0,0.6422619047619051,1,1.0,0.6536340852130326,1,1.0,0.7069862155388477,1,-1.0783153030045933,-0.27730350482677035
ESTA_BACSU_Nutschel_2020,30,2172,1.0,0.5477234753550541,1,1.0,0.5555346700083542,1,1.0,0.5494987468671675,1,1.0,0.551315789473684,1,1.0,0.539202172096909,1,1.0,0.5388888888888892,1,1.0,0.6233082706766916,1,1.0,0.6179406850459483,1,1.0,0.6196950710108614,1,1.0,0.6729532163742696,1,-0.8200724518651751,-0.21949453748806322
ESTA_BACSU_Nutschel_2020,40,2172,1.0,0.5475720551378442,1,1.0,0.5446585213032586,1,1.0,0.5611372180451126,1,1.0,0.5528038847117797,1,1.0,0.542261904761905,1,0.8734335839598999,0.5409617794486212,1,1.0,0.6109335839599002,1,1.0,0.587719298245614,1,1.0,0.5976033834586466,1,1.0,0.6488565162907266,1,-0.7092848123589375,-0.24701903224559438
F7YBW8_MESOW_Aakre_2015,10,9192,0.8980718515518623,0.31763865991052037,1,0.8980718515518623,0.28555204071545415,1,0.8980718515518623,0.26449332091801103,1,0.8980718515518623,0.2694233093424237,1,0.8980718515518623,0.2673292600871836,1,0.8812354308637684,0.40412097285955273,1,0.8980718515518623,0.31763865991052037,1,0.8980718515518623,0.5376845158183747,1,0.9070931563724725,0.7296883520254088,1,0.9589895755936874,0.8896742094001423,1,-1.255315246194253,-1.0111253191018637
F7YBW8_MESOW_Aakre_2015,20,9192,0.8980718515518623,0.28793982448475874,1,0.8980718515518623,0.2500739418541986,1,0.8980718515518623,0.25197765560873875,1,0.8980718515518623,0.25197765560873875,1,0.8980718515518623,0.19410581776900482,1,0.9015006808231104,0.28077057377284426,1,0.9589895755936874,0.2957822450261646,1,0.8980718515518623,0.31839338501423825,1,0.9589895755936874,0.642136293771186,1,0.9589895755936874,0.838100702826293,1,-1.3074510267659314,-0.6707318694530623
F7YBW8_MESOW_Aakre_2015,30,9192,0.9015006808231104,0.2758020532051834,1,0.8980718515518623,0.24445857289696876,1,0.8980718515518623,0.21260707949739205,1,0.8980718515518623,0.188924134727506,1,0.8980718515518623,0.18789700065796958,1,0.9070931563724725,0.252726720473483,1,0.9589895755936874,0.43485067598666205,1,0.9015006808231104,0.29864526299117855,1,0.9589895755936874,0.5640257001423298,1,0.9589895755936874,0.721908366843011,1,-1.0037111394799698,-0.3813716765612113
F7YBW8_MESOW_Aakre_2015,40,9192,0.9070931563724725,0.3005396958139743,1,0.9015006808231104,0.25074605537148703,1,0.9015006808231104,0.22239908033074926,1,0.8980718515518623,0.19826770777860334,1,0.8980718515518623,0.16147639361461266,1,0.9589895755936874,0.2966681521472236,1,0.9589895755936874,0.5006518243508263,1,0.9070931563724725,0.29095792768287354,1,0.9070931563724725,0.3859094728483917,1,0.9589895755936874,0.6057472153218681,1,-0.782507186518018,-0.10178561233405092
F7YBW8_MESOW_Ding_2023,10,7922,0.868450981026313,0.7765220104611938,0,0.868450981026313,0.7555329529205853,0,0.868450981026313,0.7578076000753082,0,0.868450981026313,0.7477280681035349,0,0.868450981026313,0.7477280681035349,0,0.8993987212082727,0.688664191696531,1,0.868450981026313,0.7765220104611938,0,0.8818044058128464,0.8316294876540888,0,0.925028649903122,0.852055742311335,1,0.925028649903122,0.8908482798450666,1,-0.891377647031166,-0.9955481131257158
F7YBW8_MESOW_Ding_2023,20,7922,0.8957639431286374,0.7369452824452518,0,0.8957639431286374,0.7302819019713596,0,0.868450981026313,0.7248917701194952,0,0.868450981026313,0.6957586119978618,0,0.868450981026313,0.6881392400857638,0,0.9022487784114549,0.661691411021712,1,0.925028649903122,0.7999978074881069,1,0.8818044058128464,0.7994787508407265,0,0.9022487784114549,0.8116144761638164,1,0.925028649903122,0.8635774293933624,1,-0.9898923347596541,-0.7051008347071062
F7YBW8_MESOW_Ding_2023,30,7922,0.8957639431286374,0.6947910979345704,0,0.8957639431286374,0.6929625645181522,0,0.8957639431286374,0.6950706443776276,0,0.868450981026313,0.671175391307666,0,0.868450981026313,0.6847627166822329,0,0.8777326449557422,0.6544903068194451,0,0.925028649903122,0.7831634423975342,1,0.8957639431286374,0.7777122198128149,0,0.9092088548705428,0.797446001944966,1,0.925028649903122,0.8402322557597638,1,-0.6835534646736322,-0.6042668932652118
F7YBW8_MESOW_Ding_2023,40,7922,0.8957639431286374,0.6871883601722609,0,0.8957639431286374,0.6801330149252747,0,0.8957639431286374,0.6768451761761842,0,0.8957639431286374,0.6737115644482767,0,0.868450981026313,0.6658794398146684,0,0.925028649903122,0.7283951459769792,1,0.925028649903122,0.7532318227369957,1,0.8957639431286374,0.7507723026567538,0,0.8957639431286374,0.7613766920259476,0,0.925028649903122,0.8194727610879476,1,-0.5017788920300517,-0.49362471384707257
FECA_ECOLI_Tsuboyama_2023_2D1U,10,1886,0.6197289235444912,0.5333006833874261,0,0.6197289235444912,0.5333006833874261,0,0.6197289235444912,0.5389686462892506,0,0.6197289235444912,0.5448788001831015,0,0.6197289235444912,0.5335849980957309,0,0.6098477724296593,0.474901816707235,0,0.6197289235444912,0.5333006833874261,0,0.6197289235444912,0.5751923494322777,0,0.6356803685217902,0.5836549933439136,0,0.6884560685538753,0.6150809746578911,1,-0.2862899475667775,-1.1139718503551408
FECA_ECOLI_Tsuboyama_2023_2D1U,20,1886,0.6197289235444912,0.4871707584756698,0,0.6197289235444912,0.4909861454500079,0,0.6197289235444912,0.4909861454500079,0,0.6197289235444912,0.49871622358645723,0,0.6197289235444912,0.503477874927189,0,0.5729997821506816,0.4469696012371608,0,0.6884560685538753,0.5110098954297281,1,0.6197289235444912,0.540920079243676,0,0.6884560685538753,0.5454422347187203,1,0.6884560685538753,0.5854137944476723,1,-0.5911469350704692,-1.0418619138885457
FECA_ECOLI_Tsuboyama_2023_2D1U,30,1886,0.6197289235444912,0.468625764450894,0,0.6197289235444912,0.4793820263241263,0,0.6197289235444912,0.4793820263241263,0,0.6197289235444912,0.482339901175708,0,0.6197289235444912,0.482339901175708,0,0.6884560685538753,0.47473344233811315,1,0.6884560685538753,0.5092491609352101,1,0.6197289235444912,0.507325113131138,0,0.6884560685538753,0.5320041648868438,1,0.6884560685538753,0.5621238719818756,1,-0.2028973657228488,-0.9399756271886354
FECA_ECOLI_Tsuboyama_2023_2D1U,40,1886,0.6197289235444912,0.47396618792854894,0,0.6197289235444912,0.4782272040447592,0,0.6197289235444912,0.48020858693868435,0,0.6197289235444912,0.4842015904850248,0,0.6197289235444912,0.4817171889549136,0,0.6039642441388747,0.459000558190024,0,0.6884560685538753,0.5123401726988102,1,0.6197289235444912,0.49935298019009816,0,0.6884560685538753,0.5177386262352883,1,0.6884560685538753,0.5449400388062006,1,-0.26953057884966075,-0.6829711539303313
FKBP3_HUMAN_Tsuboyama_2023_2KFV,10,1237,0.8251351625508703,0.6926559708975099,1,0.7163826861815837,0.6731128786775796,0,0.7163826861815837,0.6731128786775796,0,0.7163826861815837,0.6680842230470018,0,0.7163826861815837,0.6650879007463595,0,0.7406231920695736,0.6662969245720599,0,0.8251351625508703,0.6926559708975099,1,0.8251351625508703,0.7448785989818936,1,0.9422630478425041,0.7520827404535311,1,0.9422630478425041,0.8105011639174234,1,-1.3894106576860288,-1.1622116888510188
FKBP3_HUMAN_Tsuboyama_2023_2KFV,20,1237,0.8251351625508703,0.6806992816563338,1,0.8251351625508703,0.6754395397350766,1,0.8251351625508703,0.6754395397350766,1,0.8251351625508703,0.67442479800956,1,0.7641429842679422,0.6692917923479004,0,0.769173069665596,0.6761177729344237,0,0.9422630478425041,0.7077280346674608,1,0.8251351625508703,0.7129396361621604,1,0.9422630478425041,0.7372790535142305,1,0.9422630478425041,0.7646039921572086,1,-1.1244793381065061,-0.7377840180290162
FKBP3_HUMAN_Tsuboyama_2023_2KFV,30,1237,0.8251351625508703,0.6804171928545923,1,0.8251351625508703,0.6760202746146448,1,0.8251351625508703,0.6752289538788028,1,0.8251351625508703,0.6711503849525537,1,0.8251351625508703,0.6706430962188334,1,0.9422630478425041,0.6763581330338507,1,0.9422630478425041,0.7164363259161327,1,0.8251351625508703,0.7014728532399538,1,0.8353602830944797,0.7069453088519598,1,0.9422630478425041,0.7415014153501844,1,-0.7528823242252145,-0.5290289832665729
